#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EVTOPTB1006;I envy them all!;Je les envie tous?!;Ich beneide sie alle von Herzen!;;?Los envidi? a todos!;Li invidio tutti!;;;;;;;;x
EVTDESC1007;I don't think it was meant to hurt me, but the criticism still stung harder than it should have.;Je ne pense pas que le but ?tait de me faire souffrir, mais les critiques me blessent plus qu'elles ne devraient.;Vielleicht war es nicht einmal gegen meine Person gerichtet, aber die Kritik hat mich dennoch hart getroffen.;;No creo que fuera su intenci?n lastimarme, pero aun as? la cr?tica hiri? m?s de lo necesario.;Non credo intendesse farmi del male, ma la critica mi ha ferito pi? del necessario.;;;;;;;;x
EVTOPTA1007;An eye for an eye!;Oeil pour oeil?!;Auge um Auge, Zahn um Zahn!;;?Ojo por ojo!;Occhio per occhio!;;;;;;;;x
EVTOPTB1007;I'll turn the other cheek;Je tendrai l'autre joue;Ich halte die andere Wange hin;;Pondr? la otra mejilla;Porr? l'altra guancia;;;;;;;;x
EVTDESC1008;I took a good look at myself and thought about my weaknesses and strengths. After many hours of soul-searching, I realized:;Lors de mon autocritique, j'ai pens? ? mes forces et ? mes faiblesses. Apr?s avoir sond? mon ?me pendant de maintes heures, j'ai conclu que...;Ich habe mich einer eingehenden Selbstpr?fung unterzogen und meine St?rken und Schw?chen analysiert. Nach vielen Stunden der Einkehr erkannte ich dann:;;Me mir? largamente y pens? sobre mis fortalezas y mis debilidades. Tras reflexionar durante muchas horas , me di cuenta:;Ho dato uno sguardo dentro di me per scoprire le mie debolezze e i miei punti di forza. Dopo diverse ore di riflessione ho realizzato che:;;;;;;;;x
EVTOPTA1008;I have nothing to be ashamed of!;je n'ai aucune honte ? avoir de quoi que ce soit?!;Es gibt nichts, wof?r ich mich sch?men m?sste!;;?No tengo nada de qu? avergonzarme!;Non ho nulla di cui vergognarmi!;;;;;;;;x
EVTOPTB1008;I have many strengths, but more weaknesses;j'ai beaucoup de forces, mais j'ai encore plus de faiblesses.;Ich habe viele St?rken ? aber noch mehr Schw?chen;;Tengo muchas fortalezas, pero m?s debilidades;Ho molti punti di forza, ma ancor pi? debolezze.;;;;;;;;x
EVTDESC1009;It was one of those situations where you didn't want to tell the truth in case it would hurt the person, but in the same time, honesty is a virtue...;C'?tait l'une de ces situations o? l'on ne veut pas dire la v?rit? au cas o? cela blesserait la personne, mais en m?me temps, l'honn?tet? est une vertu...;Es war eine dieser Situationen, wo man unm?glich die Wahrheit sagen kann, ohne jemanden zu verletzen. Doch Aufrichtigkeit ist und bleibt eine Tugend...;;Era una de esas situaciones en las que uno no se arriesga a decir la verdad para no herir a la otra persona, pero por otro lado la honestidad es una virtud...;Era una di quelle situazioni in cui non vorresti dire la verit? per non offendere nessuno, ma, d'altra parte, l'onest? ? una virt? ...;;;;;;;;x
EVTOPTA1009;Lie and don't hurt anyone;Mentez et ne blessez personne.;Eine L?ge wird niemandem wehtun;;Miente y no hieras a nadie;Menti senza nuocere a nessuno;;;;;;;;x
EVTOPTB1009;Be honest and tell it as it is;Soyez honn?te et dites les choses telles qu'elles sont.;Sei ehrlich und sag es so, wie es ist;;S? honesto y di las cosas como son;Sii onesto e racconta le cose come stanno;;;;;;;;x
EVTOPTA1010;Run awaaaayyy!;Fuiiir?!;die Beine in die Hand zu neeeehmen!;;?Salir corrieeeendooo!;Fuggi via!;;;;;;;;x
EVTOPTB1010;Stay put and fight!;Rester et de me battre?!;zu bleiben und zu k?mpfen!;;?Quedarme y luchar!;Resta e lotta!;;;;;;;;x
EVTDESC1011;It started as an uneasiness around guests and strangers, then evolved into awkwardness and a strong feeling of discomfort.;Au d?but, j'?tais mal ? l'aise en pr?sence d'invit?s et d'inconnus, puis cela s'est transform? en malaise et en sensation p?nible.;Begonnen hatte es mit einer Art Gehemmtheit in der Gegenwart von G?sten und Fremden, sp?ter kamen starkes Unwohlsein und deutliches Unbehagen hinzu.;;Empez? como un recelo hacia los invitados y los extranjeros, y despu?s fue transform?ndose en torpeza y una fuerte sensaci?n de incomodidad.;Tutto ? iniziato come un malessere nei confronti degli ospiti e degli stranieri, poi ? diventato imbarazzo e una forte sensazione di disagio.;;;;;;;;x
EVTOPTA1011;I don't want to meet any new people;Je ne veux plus rencontrer de gens nouveaux.;Ich m?chte keine unbekannten Personen kennenlernen;;No quiero conocer m?s gente nueva;Non voglio pi? conoscere gente nuova;;;;;;;;x
EVTOPTB1011;I'll just have to try to be more gregarious;Il va simplement falloir que j'essaie d'?tre plus sociable.;Ich muss eben versuchen, geselliger zu werden;;Tendr? que intentar ser m?s sociable;Dovrei semplicemente cercare di essere pi? socievole;;;;;;;;x
EVTDESC1012;I could strive to become better, or I can be satisfied with who I am and what I have.;Je pourrais m'efforcer ? devenir meilleur[Root.Get_E], ou bien me contenter de qui je suis et de ce que j'ai.;Ich k?nnte versuchen, mich zu vervollkommnen, oder ich k?nnte zufrieden sein mit dem, was ich bin.;;Podr?a esforzarme por ser mejor, o contentarme con lo que soy y lo que tengo.;Potrei cercare di diventare migliore, o posso essere soddisfatto di quello che sono e di quello che ho.;;;;;;;;x
EVTOPTA1012;I will never be satisfied!;Je ne serai jamais satisfait[Root.Get_E]?!;Ich werde niemals zufrieden sein!;;?Jam?s estar? satisfecho!;Non sar? mai soddisfatto!;;;;;;;;x
EVTOPTB1012;I am content;J'ai tout ce qu'il me faut.;Ich habe nichts zu beanstanden.;;Estoy satisfecho;Sono soddisfatto;;;;;;;;x
EVTDESC1013;If my opinion ruled, the world would be a more chaotic but fun place. If I keep following the laws, the world would have less chaos but also be less fun.;Si mon opinion pr?valait, le monde serait certes plus chaotique, mais ?galement plus int?ressant. Si je continue ? ob?ir aux lois, le monde sera moins chaotique, mais aussi moins int?ressant.;Ginge es nur nach meinem Willen, dann w?re die Welt ein spa?iger, wenn auch chaotischer Ort. Halte ich mich hingegen weiterhin an die Gesetze, w?re die Welt zwar weniger chaotisch, daf?r aber auch deutlich langweiliger.;;Si mi opini?n fuera la regla del reino, el mundo ser?a un lugar m?s ca?tico pero tambi?n m?s divertido. Si contin?o siguiendo las reglas, el mundo ser? menos ca?tico pero habr? menos diversi?n.;Se prevalesse la mia opinione, il mondo sarebbe un luogo pi? caotico ma anche pi? divertente. Se continuassi a seguire le leggi, il mondo sarebbe meno caotico ma anche meno divertente.;;;;;;;;x
EVTOPTA1013;Let my rule begin!;Que mon r?gne commence?!;M?ge meine Herrschaft beginnen!;;?Que comience mi reinado!;Che il mio regno abbia inizio!;;;;;;;;x
EVTOPTB1013;Justice should always prevail!;La justice devrait toujours l'emporter?! ;M?ge sich Gerechtigkeit immer durchsetzen!;;?La justicia deber?a predominar siempre!;La giustizia dovrebbe sempre prevalere!;;;;;;;;x
EVTDESC1014;If there is a God, why is the world filled with hardships, grief and heretics?;S'il existe un Dieu, pourquoi le monde est-il rempli d'?preuves, de chagrin et d'h?r?tiques??;Wenn es einen Gott gibt, wieso gibt es dann all die Not, Trauer und l?sterliche Ketzerei?;;Si existe un dios, ?por qu? est? el mundo tan lleno de privaciones, de dolor y de herejes?;Se esiste un Dio, perch? il mondo ? pieno di difficolt?, dolore ed eretici?;;;;;;;;x
EVTOPTA1014;God has a plan for everything and everyone;Dieu nous destine tous ? quelque chose.;Die Wege des Herrn sind unergr?ndlich, dies alles ist Teil seines Plans;;Dios tiene un plan para todo y para todos;Dio ha un piano per tutto e tutti;;;;;;;;x
EVTOPTB1014;God is as clueless as I am;Dieu ne sait rien, et moi non plus;Gott tappt genauso im Dunkeln wie ich;;Dios est? tan despistado como yo;Dio ne sa poco quanto me;;;;;;;;x
EVTDESC1015;The court is filled with young, beautiful men and the attention they give me is making it hard for me to refuse them. Who wouldn't want one of them in their bed?;La Cour abonde en beaux jeunes hommes et toute l'attention qu'ils m'accordent me permet difficilement de les rejeter. Qui ne voudrait pas l'un d'eux dans son lit??;Bei all den h?bschen J?nglingen, dich sich hier am Hofe tummeln und mir ihre Aufmerksamkeit schenken, ist es schier unm?glich, sich dauerhaft ihren Reizen zu verschlie?en. Es ist doch ganz selbstverst?ndlich, dass man sich einen von ihnen zu sich in die Kammer w?nscht, oder nicht?;;La corte est? llena de hombres j?venes y hermosos y cada vez me resulta m?s dif?cil rechazar la atenci?n que me prestan. ?A qui?n no le gustar?a tener a uno de ellos en su cama?;La corte ? piena di giovani ed affascinanti ragazzi e le attenzioni che essi mi rivolgono mi rendono complicato rifiutarli. Chi non desidererebbe uno di loro nel proprio letto?;;;;;;;;x
EVTOPTA1015;Give in, have some fun!;Laissez-vous aller, amusez-vous un peu?!;Was ist schon dabei? Das Leben ist kurz!;;?R?ndete y divi?rtete!;Lasciatevi andare, divertitevi!;;;;;;;;x
EVTOPTB1015;A woman should suppress her worldly urges;Une femme devrait refouler ses d?sirs charnels. ;Eine Dame sollte erhaben ?ber die Versuchungen des Fleisches sein;;Una mujer deber?a reprimir sus impulsos mundanos;Una donna,dovrebbe riuscire a sopprimere i propri impulsi;;;;;;;;x
EVTDESC1016;Lately I have become afraid that someone might want to hurt me. I am thinking about hiring a, no, two food-tasters and... maybe a bodyguard would be a good idea?;Ces derniers temps, j'ai peur que quelqu'un veuille me faire du mal. Je pense que je vais engager un, non plut?t deux go?teurs, et peut-?tre m?me un garde du corps...;Seit Kurzem mache ich mir Sorgen ?ber meine pers?nliche Sicherheit. Ich denke dar?ber nach, einen ? nein, besser noch zwei ? Vorkoster einzustellen... und vielleicht w?re auch ein Leibw?chter eine gute Idee?;;?ltimamente tengo miedo de que alguien quiera hacerme da?o. Estoy pensando en contratar a un catador, o mejor a dos... y quiz?s no ser?a tan mala idea tener un guardaespaldas.;Recentemente ho avuto paura che qualcuno potesse farmi del male. Sto pensando di assumere uno, no, due assaggiatori e...forse una guardia del corpo potrebbe essere una buona idea?;;;;;;;;x
EVTOPTA1016;Food-tasters, bodyguards, anything that can save me!;Go?teurs, gardes du corps, peu importe tant que cela peut me sauver?!;Vorkoster, Leibw?chter ? ich bin zu jung zum Sterben?...!;;?Catadores, guardaespaldas, lo que haga falta para salvarme!;Assaggiatori, guardie, tutto quello che mi pu? salvare!;;;;;;;;x
EVTOPTB1016;I won't let fear rule my life!;Je ne laisserai pas la peur diriger ma vie?!;Ich werde nicht zulassen, dass Angst mein Leben regiert!;;?No dejar? que el miedo gobierne mi vida!;Non voglio lasciare che la paura governi la mia vita!;;;;;;;;x
EVTDESC1017;After I had made another courtier cry, the third one in a short week, I felt a bit embarrassed. Is this really who I am, a cruel [Root.GetManWoman] who likes to hurt people?;Apr?s avoir fait pleurer un autre courtisan, le troisi?me en l'espace d'une petite semaine, la honte s'est empar?e de moi. Suis-je vraiment une personne cruelle qui aime faire souffrir les autres??;Nachdem nun schon der dritte H?fling innerhalb nur einer Woche in meiner Gegenwart in Tr?nen ausbrach, frage ich mich allm?hlich, ob es an mir liegen k?nnte. Bin ich dies tats?chlich - ein grausamer Mensch, der sich am Leid seiner Mitmenschen weidet?;;Tras conseguir que otro cortesano llorase, el tercero en una corta semana, sent? un poco de verg?enza. ?Realmente soy as?? ?Un/a [Root.GetManWoman] cruel que se regocija haciendo da?o a la gente?;Dopo aver fatto piangere un altro cortigiano, il terzo in pochi giorni, mi sento un po' in imbarazzo. Sono davvero cos?, un [Root.GetManWoman] crudele che ama far soffrire gli altri?;;;;;;;;x
EVTOPTA1017;Who am I kidding? I love this!;En toute honn?tet??? J'adore ?a?!;Wem soll ich etwas vormachen? Ich liebe es!;;?A qui?n quiero enga?ar? ?Si me encanta hacerlo!;Chi voglio prendere in giro? Lo adoro!;;;;;;;;x
EVTOPTB1017;Oh [Root.Religion.GetRandomGodName], what have I done? Forgive me, please!;Par [Root.Religion.GetRandomGodName], qu'ai-je donc fait l??? Je vous prie de me pardonner.;Oh [Root.Religion.GetRandomGodName], was habe ich getan? Bitte vergib mir!;;?Oh [Root.Religion.GetRandomGodName], pero qu? he hecho? ?Por favor perd?name!;Oh [Root.Religion.GetRandomGodName], cosa ho fatto? Ti prego, perdonami!;;;;;;;;x
EVTDESC1018;Men have never interested me, and my awkward attempts to find out if another woman feels like I do has always ended with insulted or apprehensive looks. But today, a woman tried to seduce me!;Je ne me suis jamais int?ress?e aux hommes, et mes tentatives g?nantes de d?couvrir si une autre femme ?prouvait la m?me chose que moi ne m'ont jamais men? qu'? des regards de personnes offens?es ou inqui?tes. Cependant aujourd'hui, une femme a essay? de me s?duire.;M?nner haben mich noch nie interessiert und meine peinlichen Versuche, zu ergr?nden, ob auch andere Frauen so f?hlen wie ich, endeten jedes Mal mit emp?rten oder ?ngstlichen Blicken. Doch heute hat tats?chlich eine Frau versucht, mich zu verf?hren!;;Nunca me han interesado los hombres, y mis torpes intentos por averiguar si existe otra mujer que sienta lo mismo que yo siempre han acabado en insultos o miradas de aprensi?n. ?Pero hoy una mujer ha intentado seducirme!;Gli uomini non mi hanno mai interessato, e i miei tentativi maldestri di scoprire se un'altra donna si sentisse come me, sono sempre finiti tra insulti o occhiatacce. Ma oggi una donna ha cercato di sedurmi!;;;;;;;;x
EVTOPTA1018;...and she's irresistible!;...et elle est irr?sistible?!;...und ich finde sie unwiderstehlich!;;...?y es irresistible!;..e lei ? irresistibile!;;;;;;;;x
EVTOPTB1018;As tempting as it is, I really shouldn't;Aussi tentant que ce soit, vraiment, je ne devrais pas.;So verlockend es auch sein mag! Ich darf diesem Verlangen nicht nachgeben!;;Por m?s que me tienta, la verdad es que no deber?a hacerlo;Per quanto sia allettante, la verit? ? che non dovrei farlo;;;;;;;;x
EVTDESC1019;I realized when I was rather young that I would never find a woman attractive. The comfort and love I saw couples share felt out of my reach, until I met a man who felt as I did...;Tr?s jeune, je me suis aper?u que je ne trouvais pas les femmes attirantes. J'avais l'impression que le r?confort et l'amour que je voyais certains couples partager ?taient hors de ma port?e jusqu'? ce que je trouve un homme qui partage mon sentiment...;Schon vor langer Zeit wurde mir bewusst, dass ich Frauen niemals attraktiv finden w?rde. Die Zuneigung und Geborgenheit, die andere Paare ausstrahlten, schien mir lange Zeit unerreichbar, bis ich einem Mann begegnete, der genauso f?hlte wie ich...;;Me di cuenta siendo bastante joven que nunca me atraer?a ninguna mujer. La comodidad y el amor que ve?a compartir a las parejas me parec?a fuera de mi alcance, hasta que encontr? a un hombre que pensaba como yo...;Ho capito quando ero piuttosto giovane, che non avrei mai trovato attraente una donna. Il benessere e l'amore che ho visto condividere dalle coppie lo sentivo fuori dalla mia portata, fino a quando non ho incontrato un uomo che si sentiva proprio come me...;;;;;;;;x
EVTOPTA1019;...and he's irresistible!;...et il est irr?sistible?!;...und ich finde ihn unwiderstehlich!;;...?y es irresistible!;...e lui ? irresistibile!;;;;;;;;x
EVTOPTB1019;I cannot give in to these feelings!;Je ne peux pas m'abandonner ? ces ?motions?!;Ich darf diesen Gef?hlen nicht nachgeben!;;?No puedo dejarme dominar por estos sentimientos!;Non posso lasciarmi dominare dalle passioni!;;;;;;;;x
ALL_TROOPS;troops;troupes;Truppen;;tropas;truppe;;;;;;;;x
RELATIVETROOP_LESS_THAN;Flank has less than ?Y$PERCENT$% $TROOP$?! relative to$ENEMY$?Y$MAXTROOP$?!;Le flanc a moins de ?Y$PERCENT$% $TROOP$?! par rapport ? $ENEMY$?Y$MAXTROOP$?!;Die Truppenst?rke auf der Flanke betr?gt weniger als ?Y$PERCENT$ % $TROOP$?! im Verh?ltnis zu $ENEMY$?Y$MAXTROOP$?!;;El flanco tiene menos de ?Y$PERCENT$% $TROOP$?! en relaci?n a$ENEMY$?Y$MAXTROOP$?!;Il fianco ha meno del ?Y$PERCENT$% $TROOP$?! in confronto a $ENEMY$?Y$MAXTROOP$?!;;;;;;;;x
RELATIVETROOP_AT_LEAST;Flank has at least ?Y$PERCENT$% $TROOP$?! relative to$ENEMY$?Y$MAXTROOP$?!;Le flanc a au moins ?Y$PERCENT$% $TROOP$?! par rapport ? $ENEMY$?Y$MAXTROOP$?!;Die Truppenst?rke auf der Flanke betr?gt mindestens ?Y$PERCENT$ % $TROOP$?! im Verh?ltnis zu $ENEMY$?Y$MAXTROOP$?!;;El flanco tiene al menos ?Y$PERCENT$% $TROOP$?! en relaci?n a$ENEMY$?Y$MAXTROOP$?!;Il fianco ha almeno ?Y$PERCENT$% $TROOP$?! in confronto a $ENEMY$?Y$MAXTROOP$?!;;;;;;;;x
despise_drunkard;Despise drunkard;M?priser l'alcoolique;Trunkenbold schm?hen;;Desde?ar al borracho;Disprezza l'ubriacone;;;;;;;;x
opinion_denied_advice;Denied advice;Avis refus?;Ratschlag abgelehnt;;Consejo rechazado;Consiglio Rifiutato;;;;;;;;x
opinion_satisfied;Satisfied;Satisfaction;Zufriedengestellt;;Satisfecho;Soddisfatto;;;;;;;;x
opinion_glad;Glad;Satisfaction;Gl?cklich;;Contento;Contento;;;;;;;;x
opinion_bragger;Bragger;Vantardise;Aufschneider;;Fanfarr?n;Sbruffone;;;;;;;;x
opinion_disapprove;Disapprove;D?sapprobation;Missbilligen;;Desaprobar;Disapprova;;;;;;;;x
opinion_refused_council;Refused Council;Poste au Conseil refus?;Rat zur?ckgewiesen;;Consejeros rechazados;Consiglio Rifiutato;;;;;;;;x
dynastic_refused_claim;Refused Claim;R?clamation refus?e;Herrschaftsanspruch zur?ckgewiesen;;Reclamaci?n rechazada;Rivendicazione Rifiutata;;;;;;;;x
dynastic_refused_war;Refused War;Guerre refus?e;Krieg zur?ckgewiesen;;Guerra rechazada;Guerra Rifiutata;;;;;;;;x
opinion_denied_marriage;Denied Marriage;Mariage refus?;Heirat abgelehnt;;Matrimonio rechazado;Matrimonio Negato;;;;;;;;x
opinion_sent_to_church;Sent to church;Envoy? ? l'?glise;Zur Kirche geschickt;;Enviado a la iglesia;Inviato in una Chiesa;;;;;;;;x
opinion_not_participating_in_crusade_bishop;Not Participating in Crusade;Ne participe pas ? la Croisade;Nimmt nicht am Kreuzzug teil;;No participa en la Cruzada;Non ? un partecipante alla Crociata;;;;;;;;x
opinion_not_participating_in_crusade_vassal;Not Participating in Crusade;Ne participe pas ? la Croisade;Nimmt nicht am Kreuzzug teil;;No participa en la Cruzada;Non ? un partecipante alla Crociata;;;;;;;;x
EVTDESC80054;The peasant rebels of [From.GetName] have defected and sworn allegiance to [From.County.Holder.GetTitledName]!;Les paysans rebelles de [From.GetName] ont fait d?fection et ont pr?t? all?geance [From.County.Holder.Get_au_TitledName]?!;Die Bauernrebellen von [From.GetName] sind abtr?nnig geworden und haben [From.County.Holder.GetTitledName] Gefolgschaft geschworen!;;?Los rebeldes campesinos de [From.GetName] han desertado y juran lealtad a [From.County.Holder.GetTitledName]!;I contadini ribelli di [From.GetName] hanno disertato e giurato lealt? a [From.County.Holder.GetTitledName]!;;;;;;;;x
EVTOPTA80054;Damn these peasants!;Maudits soient ces paysans?!;Verdammtes Bauerngesindel!;;?Al diablo con esos campesinos!;Dannati bifolchi!;;;;;;;;x
EVTDESC80055;The people in [From.GetName] will no longer let themselves be ruled by someone of another religion! The peasant rebels controlling the county have defected and sworn allegiance to [From.County.Holder.GetTitledName]!;La population de [From.GetName] ne veut plus ?tre gouvern?e par quelqu'un appartenant ? une autre religion?! Les paysans rebelles contr?lant le comt? ont fait d?fection et ont pr?t? all?geance [From.County.Holder.Get_au_TitledName]?!;Die Menschen in [From.GetName] m?chten sich nicht l?nger der Herrschaft eines ?ungl?ubigen? F?rsten beugen! Die aufst?ndischen Bauern, welche die Provinz kontrollieren, sind abtr?nnig geworden und haben [From.County.Holder.GetTitledName] Gefolgschaft geschworen!;;?La gente de [From.GetName] no permitir? que siga gobern?ndolos un l?der que pertenece a otra religi?n! ?Los campesinos rebeldes que controlan la provincia han desertado y juran lealtad a [From.County.Holder.GetTitledName]!;Gli abitanti di [From.GetName] non vogliono pi? essere governati da qualcuno appartenente ad un'altra religione! I contadini ribelli che controllano la contea hanno disertato e hanno giurato fedelt? a [From.County.Holder.GetTitledName]!;;;;;;;;x
EVTDESC80056;Feeling estranged due to cultural differences in [FromFrom.Holder.Liege.PrimaryTitle.GetName], the peasant rebels of [FromFrom.GetName] have defected and sworn allegiance to [From.County.Holder.GetTitledName]!;Se sentant mis ? l'?cart ? cause de diff?rences culturelles au coeur [FromFrom.Holder.Liege.PrimaryTitle.Get_du_Realm], les paysans rebelles de [FromFrom.GetName] ont fait d?fection et ont pr?t? all?geance [From.County.Holder.Get_au_TitledName]?!;Aufgrund der un?berbr?ckbaren kulturellen Unterschiede in [FromFrom.Holder.Liege.PrimaryTitle.GetName] haben die aufst?ndischen Bauern in [FromFrom.GetName] einem neuen F?rsten, [From.County.Holder.GetTitledName], die Treue geschworen!;;?Marginados por las diferencias culturales en [FromFrom.Holder.Liege.PrimaryTitle.GetName], los campesinos rebeldes de [FromFrom.GetName] han desertado y juran lealtad a [From.County.Holder.GetTitledName]!;Sentendosi emarginati a causa delle differenze culturali in [FromFrom.Holder.Liege.PrimaryTitle.GetName], i contadini ribelli di [FromFrom.GetName] hanno disertato e hanno giurato fedelt? a [From.County.Holder.GetTitledName]!;;;;;;;;x
EVTDESC80060;The people in [Root.GetName] will no longer let themselves be ruled by someone of another religion! The peasant rebels controlling the county have defected and sworn allegiance to another ruler!;La population de [From.GetName] ne veut plus ?tre gouvern?e par quelqu'un appartenant ? une autre religion?! Les paysans rebelles contr?lant le comt? ont fait d?fection et ont pr?t? all?geance ? un autre souverain?!;Die Menschen in [Root.GetName] m?chten sich nicht l?nger der Herrschaft eines ?ungl?ubigen? F?rsten beugen! Die aufst?ndischen Bauern, welche die Provinz kontrollieren, sind abtr?nnig geworden und haben einem anderen F?rsten Gefolgschaft geschworen!;;?La gente de [Root.GetName] no permitir? que siga gobern?ndolos un l?der que pertenece a otra religi?n! ?Los campesinos rebeldes que controlan la provincia han desertado y juran lealtad a otro l?der!;La popolazione di [Root.GetName] non vogliono pi? essere governati da qualcuno appartenente ad un'altra religione! I contadini ribelli che controllano la contea hanno disertato e hanno giurato fedelt? ad un altro signore!;;;;;;;;x
EVTDESC80061;Feeling estranged due to cultural differences in [Root.Holder.Liege.PrimaryTitle.GetName], the peasant rebels of [Root.GetName] have defected and sworn allegiance to another ruler!;Se sentant mis ? l'?cart ? cause de diff?rences culturelles au coeur [FromFrom.Holder.Liege.PrimaryTitle.Get_du_Realm], les paysans rebelles de [FromFrom.GetName] ont fait d?fection et ont pr?t? all?geance ? un autre souverain?!;Aufgrund der un?berbr?ckbaren kulturellen Unterschiede in [Root.Holder.Liege.PrimaryTitle.GetName] haben die aufst?ndischen Bauern in [Root.GetName] einem neuen Herrscher die Treue geschworen!;;?Marginados por las diferencias culturales en [Root.Holder.Liege.PrimaryTitle.GetName], los campesinos rebeldes de [Root.GetName] han desertado y juran lealtad a otro l?der!;Sentendosi emarginati a causa delle differenze culturali in [Root.Holder.Liege.PrimaryTitle.GetName], i contadini ribelli di [Root.GetName] hanno disertato e hanno giurato fedelt? ad un altro signore!;;;;;;;;x
EVTDESC80058;Tired of their old ruler, the peasant rebels of [Root.GetName] have defected and sworn allegiance to me!;Lass?s de leur vieux souverain, les paysans rebelles de [Root.GetName] ont fait d?fection et m'ont pr?t? all?geance?!;Der Herrschaft ihres alten Lehnsherren m?de geworden, haben die abtr?nnigen Bauern in [Root.GetName] Eurer Majest?t die Treue geschworen!;;?Cansados de su antiguo l?der, los campesinos rebeldes de [Root.GetName] han desertado y me juran lealtad!;Stanchi del loro vecchio signore, i contadini ribelli di [Root.GetName] hanno disertato e mi hanno giurato fedelt?!;;;;;;;;x
EVTOPTA80058;Excellent! Or is it...?;Excellent?! Quoique, l'est-ce vraiment??;Vortrefflich! Oder etwa nicht?...?;;?Excelente! ?O quiz?s no...?;Eccellente! O no...?;;;;;;;;x
EVTDESC2100;My [GetFromRelation] [From.GetTitledFirstName] is turning into an arrogant little braggart. I might have to rein [From.GetHerHim] in a bit.;M[From.GetOnA] [GetFromRelation], [From.GetTitledFirstName], est en train de devenir un[From.Get_E] petit[From.Get_E] fanfaro[From.GetNNne] pr?tentieu[From.GetXSe]. Mon devoir est peut-?tre d'y rem?dier.;[From.GetTitledFirstName] neigt immer mehr zu Arroganz und Prahlerei. Ich muss die Z?gel wohl etwas straffer ziehen.;;Mi [GetFromRelation] [From.GetTitledFirstName] se est? convirtiendo en un peque?o y arrogante fanfarr?n. Tal vez deber?a frenarle un poco.;Mio [GetFromRelation] [From.GetTitledFirstName] si sta trasformando in uno spaccone po' troppo arrogante. Forse dovrei frenarlo un po'.;;;;;;;;x
EVTOPTA2100;No, [From.GetSheHe] has reason to be proud;Non, [From.GetIlElle] a bien raison de ressentir de la fiert??!;Keineswegs, [From.GetSheHe] ist zu Recht stolz;;No, [From.GetSheHe] tiene razones para sentir orgullo;No, [From.GetSheHe] ha ragione di sentirsi orgoglioso!;;;;;;;;x
EVTOPTB2100;That will be cured by the birch.;Cela se r?glera par le fouet.;Die Rute wird es richten.;;Eso se cura con unos azotes.;Verr? curato con la frusta.;;;;;;;;x
EVTOPTC2100;Tell [From.GetHerHim], 'Pride goeth before fall';Dites-lui que ??L'arrogance pr?c?de la chute.?? ;Erkl?rt, dass Hochmut gew?hnlich vor dem Fall kommt.;;Decirle a [From.GetHerHim], 'El orgullo precede a la ca?da';D? a [From.GetHerHim] che 'L'arroganza precede la caduta';;;;;;;;x
EVTOPTB2060;Beat some respect into [From.GetHerHim]!;Flanquez-lui une correction pour lui apprendre le respect?!;Bl?ut [From.Getihmihr] Respekt ein!;;?A [From.GetHerHim] habr? que inculcarle el respeto a porrazos!;Inculca un po' di rispetto a [From.GetHerHim]!;;;;;;;;x
EVTOPTC2060;Talk to [From.GetHerHim] about kindness;Parlez-lui de gentillesse.;Mit [From.Getihmihr] ?ber die Vorteile der N?chstenliebe sprechen;;Hablarle a [From.GetHerHim] sobre la bondad;Parla con [From.GetHerHim] riguardo la gentilezza;;;;;;;;x
EVTDESC3436;It was a rather trivial matter that I wanted [From.GetTitledFirstName] to solve, an argument between a lowly farmer and myself. The farmer claimed I should pay for the damage caused to his house by my cow.;C'?tait une affaire bien insignifiante que je voulais demander [From.Get_au_TitledFirstName] de r?gler, une querelle entre un modeste fermier et moi-m?me. Le fermier a pr?tendu que je devais le d?dommager pour les d?g?ts que ma vache a caus?s ? sa maison.;Im Grunde genommen war es blo? eine Sache von geringer Wichtigkeit, mit der ich mich an [From.GetTitledFirstName] wandte, eine einfache Grenzstreitigkeit zwischen mir und einem Bauern. Der Bauer verlangte von mir, ich solle f?r den Schaden, den meine Kuh an seinem Haus verursacht habe, aufkommen.;;Era un asunto sin importancia que yo esperaba que [From.GetTitledFirstName] me ayudase a resolver, una discusi?n que tuve con un granjero de baja estofa. Seg?n el granjero yo deb?a pagarle los destrozos que mi vaca hab?a ocasionado en su casa.;Era una questione piuttosto banale che volevo risolvesse [From.GetTitledFirstName], una discussione tra me ed un contadino. Il contadino sosteneva che dovessi pagare per i danni causati alla sua casa dalla mia mucca.;;;;;;;;x
REBELS_SPAWNED_SETUP;Rebels appeared in a county;Des rebelles sont apparus dans un comt?;Aufst?ndische sind in die Provinz eingedrungen;;Han aparecido rebeldes en una provincia;Dei ribelli sono apparsi in una contea;;;;;;;;x
REBELS_SPAWNED_LOG;The peasants have revolted in $PROV$;Les paysans se sont soulev?s dans le comt? de $PROV$;Die Bauern in $PROV$ haben sich erhoben.;;Los campesinos de $PROV$ se han sublevado;I contadini sono in rivolta in $PROV$;;;;;;;;x
