#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTOPTD78010;Punish my own child for being so impressionable!;Punir mon propre enfant, car il est trop influenуableа!;Mein Kind dafЧr bestrafen, so leicht beeinflussbar zu sein.;;АCastigar a mi hijo por dejarse influenciar!;Punisci il tuo stesso figlio perchж У troppo influenzabile!;;;;;;;;x
EVTDESC78015;I have seen the looks on my wife [Root.Spouse.GetFirstName]'s face every time she looks at my ward. The longing on her face tells me she wants to have children of her own, and I'll gladly help her with that.;J'ai notж l'expression du visage de mon жpouse [Root.Spouse.GetFirstName] lorsqu'elle regarde l'enfant placж sous ma tutelle. Son visage exprime le dжsir d'avoir des enfants Я elle et je serais heureux de l'aider Я rжaliser ce souhait.;Das Gesicht meiner Gattin [Root.Spouse.GetFirstName] nimmt immer dann, wenn sie unser MЧndel sieht, einen ganz verklСrten Gesichtsausdruck an. Offensichtlich wЧnscht sie sich eigene Kinder und selbstredend bin ich ihr in dieser Angelegenheit gerne behilflich.;;Me he fijado cзmo cambia la mirada de mi esposa [Root.Spouse.GetFirstName] cada vez que ve a mi pupilo. El anhelo que se refleja en su rostro me dice que quiere tener hijos propios, y yo estoy mрs que dispuesto a ayudarla.;Ho visto l'espressione del viso di mia moglie [Root.Spouse.GetFirstName] ogni volta che vede il mio protetto. Il desiderio sul suo viso mi dice che vuole avere figli propri, e io sarЫ ben felice di aiutarla.;;;;;;;;x
EVTOPTA78015;Shall we try some more?;Voulez-vous recommencerа?;Sollen wir unsere BemЧhungen fortsetzen?;;┐Lo seguimos intentando un poco mрs?;Vogliamo riprovarci?;;;;;;;;x
EVTOPTA78020;Why should I care?;Que cela peut-il bien me faireа?;Warum sollte ich etwas dagegen tun?;;┐Y a mь quж me importa?;perchж me ne dovrei preoccupare?;;;;;;;;x
EVTOPTB78020;You will grow strong from that;Cela te rendra plus fort;Es wird dich abhСrten und stark machen;;Eso te harр mрs fuerte;CiЫ ti renderЯ piщ forte;;;;;;;;x
EVTDESC78025;A foreign court can teach a child all kinds of important lessons, everything from respecting to understanding and even adapting to other people's traditions and culture. My ward has learnt several important lessons of life in my court, as foreign as it may be from its father's court.;Une Cour жtrangУre peut enseigner toutes sortes de leуons Я un enfant. Du respect Я la comprжhension en passant mЖme par l'adaptation aux traditions et Я la culture d'autres peuples. Cet enfant a ainsi appris plusieurs leуons importantes dans ma Cour, mЖme s'il s'agit pour lui d'une Cour жtrangУre Я celle de son pУre.;An einem fremden Hof kann ein Kind viele wichtige Dinge lernen, angefangen mit der FСhigkeit, sich in andere Gewohnheiten und Kulturen hineinzuversetzen. Mein MЧndel hat, trotz der Verschiedenheit unseres Hofes im Vergleich zu dem seines Vaters, viel in der Zeit bei uns lernen kШnnen.;;Una corte extranjera puede enseыarle a un niыo lecciones de todo tipo que son muy importantes para un niыo, desde el respeto hasta la comprensiзn e incluso la adaptaciзn a la cultura y las tradiciones de otros pueblos. Mi pupilo ha aprendido en mi corte muchas lecciones de vida importantes, a pesar de las grandes diferencias que separan mi corte de la de su padre.;Una corte straniera puЫ impartire ad un bambino lezioni importanti su qualsiasi cosa, dal rispetto alla comprensione oltre a sapersi adattare alle trazioni e alla cultura di altri popoli. Il mio protetto ha appreso diverse importanti lezioni di vita alla mia corte, allo stesso modo di uno straniero alla corte di suo padre.;;;;;;;;x
EVTOPTA78025;Its father will be pleased;Cela fera plaisir Я son pУre;Sein Vater wird hocherfreut sein;;Su padre se alegrarр;Suo padre ne sarЯ contento;;;;;;;;x
EVTTOOLTIP78026;s child is thriving under [Root.GetTitledFirstName]'s care;L'enfant [Root.Get_du_TitledFirstName] s'жpanouit sous la tutelle [Root.Get_du_TitledFirstName];Das Kind gedeiht prСchtig unter der Obhut von [Root.GetTitledFirstName];;su hijo estр haciendo progresos bajo la tutela de [Root.GetTitledFirstName];Suo figlio fiorisce sotto la custodia di [Root.GetTitledFirstName];;;;;;;;x
EVTDESC78026;I knew I had made a good decision when I sent my child to [From.GetTitledFirstName]'s court. The life lessons learnt from a foreign court is worth its weight in gold and my child have learnt to respect and understand other people's traditions and culture.;Je savais que j'avais pris la bonne dжcision quand j'ai envoyж mon enfant Я la Cour [From.Get_du_TitledFirstName]. Les leуons de vie apprises dans une Cour жtrangУre valent leur pesant d'or et mon enfant a appris Я respecter et Я comprendre les traditions et la culture des autres.;Ich wusste, dass es eine gute Entscheidung sein wЧrde, mein Kind an den Hof von [From.GetTitledFirstName] zu schicken. Die Lehren, die ein Kind an einem fremden Hof ziehen kann, sind mit Gold nicht zu bezahlen, und mein Kind hat nun ein GespЧr fЧr fremde Sitten und eine fremde Kultur.;;Supe que habьa hecho una buena elecciзn al enviar a mi hijo a la corte de [From.GetTitledFirstName]. La lecciзn de vida que se aprende en una corte extranjera vale su peso en oro y mi hijo ha aprendido a respetar y comprender la cultura y las tradiciones de otros pueblos.;So di aver preso una saggia decisione quando ho deciso di mandare mio figlio alla corte di [From.GetTitledFirstName]. Le lezioni di vita apprese in una corte straniera valgono oro e mio figlio ha imparato a rispettare e comprendere le tradizioni e la cultura delle altre popolazioni.;;;;;;;;x
EVTOPTA78026;Good, good;Bien, bien;Gut, gut;;Bien, bien;Bene, bene;;;;;;;;x
EVTDESC78030;No matter how many questions I ask, [Root.Guardian.GetTitledFirstName] always has an answer and is ever so patient with me! Our relationship has grown and I feel as if I have formed a strong mentor-relationship with [Root.Guardian.GetTitledFirstName].;Peu importe le nombre de questions que je lui pose, [Root.Guardian.Get_le_TitledFirstName] me rжpond toujours et se montre trУs patient avec moiа! Notre relation a жvoluж et j'ai le sentiment d'avoir жtabli un lien жtroit avec [Root.Guardian.Get_le_TitledFirstName], il est comme un mentor pour moi.;Ganz gleich, was und wie viel ich auch frage, [Root.Guardian.GetTitledFirstName] hat immer eine Antwort und ist sehr geduldig mit mir! Unser gegenseitiges VerhСltnis wird immer besser und ich habe den Eindruck, in [Root.Guardian.GetTitledFirstName] einen guten Mentor gefunden zu haben.;;АPor mрs preguntas que le hago, [Root.Guardian.GetTitledFirstName] siempre tiene una respuesta y nunca se impacienta! Nuestra relaciзn ha prosperado y creo que he conseguido crear una sзlida relaciзn de mentor con [Root.Guardian.GetTitledFirstName].;Non importa quante domande io ponga, [Root.Guardian.GetTitledFirstName] ha sempre una risposta pronta per me ed una grande pazienza! La nostra relazione У migliorata e sento che si У formata una forte relazione con [Root.Guardian.GetTitledFirstName], У come un mentore per me.;;;;;;;;x
EVTOPTA78030;This will be good to me;Cela va me faire du bien.;Es wird gut fЧr mich sein;;Esto serр bueno para mь;Questo mi farЯ bene;;;;;;;;x
EVTTOOLTIP78031;has formed a strong relationship with [This.GetHerHis] ward [Root.GetTitledFirstName];a жtabli une relation жtroite avec [Root.Get_le_TitledFirstName], l'enfant placж sous sa tutelle.;hat mit [This.GetHerHis]em MЧndel [Root.GetTitledFirstName] eine enge Beziehung aufbauen kШnnen.;;ha desarrollado una sзlida relaciзn con su pupilo, [Root.GetTitledFirstName];ha stabilito una solida relazione con il [This.GetHerHis] protetto [Root.GetTitledFirstName];;;;;;;;x
EVTOPTB78030;I can handle things on my own;Je peux me charger de certaines choses moi-mЖme.;Ich komme alleine zurecht;;Puedo valerme por mь mismo;Posso gestire le cose per conto mio;;;;;;;;x
EVTDESC78031;My ward [From.GetFirstName] is inquisitive and asks so many questions it is hard to answer them all. I try my best and for every answer I give, [From.GetFirstName] seems to like me even more.;M[From.GetOnA] pupille [From.GetFirstName] est curieu[From.GetXSe] et pose tellement de questions qu'il m'est difficile de rжpondre Я toutes. Je fais de mon mieux et Я chaque rжponse que je lui donne, on dirait qu'[From.GetIlElle] m'aime encore plus.;Mein MЧndel [From.GetFirstName] liebt es, Fragen zu stellen, und es fСllt mir schwer, eine Antwort auf all diese Fragen zu finden. Ich gebe mein Bestes und mit jeder gegebenen Antwort, scheint sich [From.GetFirstName]s Zuneigung mir gegenЧber zu vergrШ▀ern.;;Mi pupilo [From.GetFirstName] es muy inquisitivo y me hace tantas preguntas que no puedo hallar respuesta a todas. Pero hago lo que puedo y parece que con cada respuesta que le doy [From.GetFirstName] me tiene mрs cariыo.;Il mio protetto [From.GetFirstName] У curioso e pone cosВ tante domande a cui У difficile rispondere. Ho provato a fare del mio meglio e ad ogni risposta che davo, sembrava che [From.GetFirstName] mi apprezzasse sempre di piщ.;;;;;;;;x
EVTOPTA78031;I think we have become friends!;Je crois que nous avons forgж une amitiжа!;Ich denke, wir haben uns angefreundet!;;АCreo que nos hemos hecho amigos!;Penso che siamo diventati amici!;;;;;;;;x
EVTDESC20353;My liege [From.GetTitledFirstName] seems to have lost interest in this noble and wants me to forget the whole thing.;M[From.GetOnA] [From.GetLordLady] lige, [From.Get_le_TitledFirstName], semble avoir perdu son intжrЖt pour ce noble et me demande de tout oublier.;Mein Lehnsherr [From.GetTitledFirstName] hat offenbar das Interesse an dieser Adelsperson verloren und wЧnscht, dass ich diese Angelegenheit vergesse.;;Mi seыor [From.GetTitledFirstName] parece haber perdido todo su interжs por este noble y me pide que olvide el asunto.;Il mio signore [From.GetTitledFirstName] sembra aver perso interesse in questo nobile e vuole che io dimentichi ogni cosa.;;;;;;;;x
EVTOPTA20353;As [From.GetSheHe] wish.;Comme [From.GetIlElle] le souhaite.;Ganz wie [From.GetSheHe] wЧnscht.;;Como [From.GetSheHe] desee.;Come desideri.;;;;;;;;x
EVTDESC2020;I watched my [GetFromRelation] [From.GetFirstName] at play with another child yesterday and noticed that [From.GetSheHe] didn't want to share [From.GetHerHis] toys.;J'ai observж m[From.GetOnA] [GetFromRelation] [From.GetFirstName] quand [From.GetIlElle] jouait avec un autre enfant et j'ai remarquж qu'[From.GetIlElle] ne voulait pas lui prЖter ses jouets.;Gestern beobachtete ich [GetFromRelation] [From.GetFirstName] beim Spiel mit anderen Kindern und mir fiel auf, dass [From.GetSheHe] [From.GetHerHis] Spielzeug mit niemandem teilen wollte.;;Ayer, mientras miraba a mi [GetFromRelation] [From.GetFirstName] jugando con otro niыo, notж que [From.GetSheHe] no querьa compartir sus juguetes.;Ho osservato il mio [GetFromRelation] [From.GetFirstName] giocare con un altro bambino ieri e ho notato che [From.GetSheHe] non vuole condividere i [From.GetHerHis] giocattoli.;;;;;;;;x
EVTOPTA2020;This is how children learn thrift!;C'est comme cela que les enfants apprennent Я faire des жconomiesа!;Auf diese Weise lernen Kinder, ihren Besitz zusammenzuhalten!;;АAsь es como los niыos aprenden a ahorrar!;╚ cosВ che i bambini imparano il risparmio!;;;;;;;;x
EVTOPTB2020;[From.GetSheHeCap] needs the birch!;[From.GetIlElleCap] a besoin d'un coup de fouetа!;[From.GetSheHeCap] braucht erneut eine Lektion mit der Rute!;;АLo que [From.GetSheHeCap] necesita es la vara!;[From.GetSheHeCap] ha bisogno di qualche frustata!;;;;;;;;x
EVTOPTC2020;[From.GetSheHeCap] needs a lecture on charity!;[From.GetIlElleCap] a besoin de cours de charitжа!;[From.GetSheHeCap] braucht eine Belehrung Чber die Tugend der NСchstenliebe!;;А[From.GetSheHeCap] necesita un sermзn sobre la caridad!;[From.GetSheHeCap] ha bisogno di una lezione sulla caritЯ!;;;;;;;;x
opinion_hatred;Hatred;Haine ;Hass;;Odio;Odio;;;;;;;;x
EVTDESC3320;I knew there was a huge bear somewhere near the caves in [Root.Location.GetName] and a courtier of mine had insisted to come along when my men and I went hunting for the bear.;Je savais qu'il y avait un жnorme ours quelque part prУs des grottes Я [Root.Location.GetName] et l'un de mes courtisans a insistж pour nous accompagner lorsque mes hommes et moi sommes allжs chasser l'animal sauvage.;Dass in den HШhlen von [Root.Location.GetName] ein BСr hauste, war mir bekannt. Als ich dann eines Tages auf BСrenjagd ging, bestand einer der HШflinge darauf, sich mir anzuschlie▀en.;;Yo sabьa que habьa un oso enorme en los alrededores de las cuevas de [Root.Location.GetName] y uno de mis cortesanos habьa insistido en acompaыarnos cuando fui con mis hombres a cazar al oso.;Ho saputo che c'era un grosso orso da qualche parte vicino alle caverne di [Root.Location.GetName] e un mio cortigiano ha insistito per accompagnarci quando io ed i miei uomini siamo andati a caccia dell'orso.;;;;;;;;x
EVTDESC20361;It seems [From.GetTitledName] does not care if I spread the rumor or not. I think [From.GetSheHe] will regret [From.GetHerHis] choice.;Cela semble ne pas dжranger [From.Get_le_TitledName] que je rжpande la rumeur ou non. Je pense qu'[From.GetIlElle] regrettera son choix.;Mir scheint, [From.GetTitledName] interessiert es gar nicht, ob es sich um ein GerЧcht handelt, das von mir selbst gestreut wurde. Sicherlich wird [From.GetSheHe] [From.GetHerHis]e Wahl irgendwann noch bereuen.;;Parece que a [From.GetTitledName] le da igual si yo hago correr el rumor o no. Creo que [From.GetSheHe] lamentarр su elecciзn.;Sembra che a [From.GetTitledName] non interessi se io diffonda il pettegolezzo o meno. Penso che rimpiangerЯ la sua scelta.;;;;;;;;x
EVTDESC20372;My liege seems to have lost interest in this noble and wants me to forget the whole thing.;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige semble avoir perdu tout intжrЖt pour ce noble et me demande de tout oublier.;Mein Lehnsherr hat offenbar das Interesse an dieser Adelsperson verloren und wЧnscht, dass ich diese Angelegenheit vergesse.;;Mi seыor parece haber perdido todo su interжs por este noble y me pide que olvide el asunto.;Il mio signore sembra aver perso interesse in questo nobile e vuole che io dimentichi ogni cosa.;;;;;;;;x
EVTOPTA20372;As [From.GetSheHe] wish;Comme il lui plaira.;Ganz wie [From.GetSheHe] wЧnscht.;;Como [From.GetSheHe] desee;Come desideri.;;;;;;;;x
EVTOPTD36000;It would look really good above my fireplace;Cela irait vraiment bien au-dessus de ma cheminжe.;So etwas wЧrde sich wirklich gut Чber dem Kamin machen;;Se verьa muy bien sobre mi chimenea;Starebbe veramente bene sopra il mio caminetto;;;;;;;;x
mercy_to_sinners;Mercy to Sinners;Pitiж pour les pжcheurs;Gnade gegenЧber den SЧndern;;Piedad para los pecadores;Misericordia per i Peccatori;;;;;;;;x
b_augsburg;Augsburg;Augsbourg;Augsburg;;Augsburgo;Augusta;;;;;;;;x
opinion_stubborn;Stubborn;EntЖtement;Stur;;Testarudo;Testardo;;;;;;;;x
opinion_lost_respect;Lost Respect;Respect perdu;Respektverlust;;Respeto Perdido;Rispetto Perso;;;;;;;;x
opinion_gained_respect;Gained Respect;Respect gagnж;Respektgewinn;;Respeto Ganado;Rispetto Guadagnato;;;;;;;;x
EVTDESC3710;It hasn't escaped me that a vassal of mine does not like nor support me. My decisions are scoffed at, my suggestions ignored and the vassal takes any chance to show how little I matter.;Le fait qu'il y ait parmis mes vassaux, un[nonsupportive_vassal.Get_E] [nonsupportive_vassal.GetManWoman] qui ne m'apprжcie pas et ne m'apporte pas son soutien ne m'a pas жchappж. [nonsupportive_vassal.GetIlElleCap] se moque de mes dжcisions, ignore mes suggestions et, Я la moindre occasion, fait montre d'un grand manque de respect.;Es ist mir nicht entgangen, dass einer meiner LehnsmСnner mich weder leiden mag noch mich unterstЧtzt. An meinen Entscheidungen wird herumgemСkelt, meine VorschlСge in den Wind geschlagen und der Vasall lСsst keine Gelegenheit aus, meine Position zu untergraben.;;No me ha pasado desapercibido que uno de mis vasallos no me quiere ni me apoya. Se burla de mis decisiones, pasa por alto mis sugerencias y el vasallo aprovecha la menor ocasiзn para mostrarme lo poco que le importo.;Non m'У sfuggito il fatto che un mio Vassallo non piaccio nж mi sostiene. Sbeffeggia le mie decisioni, ignora i miei consigli e non perde occasione per mostrare quanto poco mi rispetti.;;;;;;;;x
EVTOPTA3710;I'll charm the vassal with my brilliant wits!;Je vais mettre ma vive intelligence Я l'oeuvre pour charmer [nonsupportive_vassal.GetLeLa] vassal[nonsupportive_vassal.Get_E]а!;Ich werde den Lehnsmann mithilfe meines brillanten Verstandes auf meine Seite bringen!;;АSeducirж al vasallo con mi ingenio!;IncanterЫ il Vassallo con il mio brillante acume!;;;;;;;;x
EVTTOOLTIP3711;is approached by [Root.GetTitledFirstName] in an effort from [Root.GetHerHim] to settle their differences;se fait approcher par [Root.Get_le_TitledFirstName] dans son effort de mettre de cЗtж leurs diffжrends.;wird von [Root.GetTitledFirstName] angesprochen mit dem Vorhaben, die Streitigkeiten mit [Root.Getihmihr] beizulegen;;es abordado por [Root.GetTitledFirstName] en un intento de [Root.GetHerHim] por resolver sus diferencias;si incontra con [Root.GetTitledFirstName] nel tentativo di risolvere le loro differenze;;;;;;;;x
EVTOPTB3710;Too bad for the vassal I'm the one who rules here!;Dommage pour [nonsupportive_vassal.GetLuiElle], mais c'est moi le chef iciа!;Wie schade fЧr den Vasallen, dass ich hier das Sagen habe!;;АPeor para el vasallo, aquь mando yo!;Peggio per il Vassallo sono io quello che comanda qui!;;;;;;;;x
EVTDESC3711;I had done my best to show [From.GetTitledFirstName] that I do not like nor want to support [From.GetHerHim]. Finally, [From.GetTitledFirstName] realized this and talked to me about my problem with [From.GetHerHim], trying to win my support.;J'avais fait de mon mieux pour montrer [From.Get_au_TitledFirstName] que je ne l'apprжcie pas et que je ne veux pas [From.GetLeLa] soutenir. [From.Get_Le_TitledFirstName] a fini par s'en rendre compte et m'a parlж de mes diffжrends avec [From.GetLuiElle], pour essayer d'obtenir mon soutien.;Ich tat mein Bestes, um [From.GetTitledFirstName] wissen zu lassen, dass ich [From.GetHerHim] weder mag noch unterstЧtze. Letztlich erkannte das [From.GetTitledFirstName] und brachte meine Schwierigkeiten mit [From.Getihmihr] zur Sprache, um auf diesem Weg meine UnterstЧtzung zu gewinnen.;;Hice lo que pude por mostrarle a [From.GetTitledFirstName] que no me gusta ni quiero apoyarle. Al final [From.GetTitledFirstName] se dio cuenta y hablз conmigo sobre mi problema con [From.GetHerHim], procurando ganarse mi apoyo.;Ho fatto del mio meglio per far capire a [From.GetTitledFirstName] che non mi piace nж voglio sostenerlo. Alla fine, [From.GetTitledFirstName] l'ha capito ma mi ha parlato dei miei problemi con [From.GetHerHim], cercando di guadagnare il mio appoggio.;;;;;;;;x
EVTOPTA3711;I don't change my mind that easily!;Je ne change pas d'avis aussi facilementа!;So leicht Сndere ich meine Meinung nicht!;;АNo cambio de parecer tan fрcilmente!;Non cambio la mia opinione cosВ facilmente!;;;;;;;;x
EVTTOOLTIPA3712;is told [Root.GetTitledFirstName] will not support [This.GetHerHim];apprend que [Root.Get_le_TitledFirstName] ne lui apportera pas son soutien;wird mitgeteilt, dass [This.GetSheHe] keine Hilfe von [Root.GetTitledFirstName] zu erwarten hat;;es informado de que [Root.GetTitledFirstName] no apoyarр a [This.GetHerHim];У informato che [Root.GetTitledFirstName] non lo appoggerЯ;;;;;;;;x
EVTOPTB3711;I relent, you have my support!;Je cУde, vous avez mon soutienа!;Ich lenke ein, Ihr habt meine UnterstЧtzung!;;АTЩ ganas, cuenta con mi apoyo!;Hai vinto, hai il mio appoggio!;;;;;;;;x
EVTTOOLTIPB3712;is told [Root.GetTitledFirstName] will support [This.GetHerHim];apprend que [Root.Get_le_TitledFirstName] lui apportera son soutien;wird mitgeteilt, dass [This.GetSheHe] auf die Hilfe von [Root.GetTitledFirstName] zСhlen kann;;es informado de que [Root.GetTitledFirstName] le apoyarр [This.GetHerHim];У informato che [Root.GetTitledFirstName] lo supporterЯ;;;;;;;;x
EVTDESC3712;We talked and talked, [From.GetTitledFirstName] and I, trying to resolve our issues with each other. I thought I had gotten through to [From.GetHerHim] and [From.GetSheHe] told me...;Nous avons parlementж, [From.Get_le_TitledFirstName] et moi, pour essayer de rжgler nos diffжrends. Je pensais m'Жtre bien fait comprendre et [From.GetIlElle] m'a dit...;Wir redeten und redeten, bis [From.GetTitledFirstName] und ich tatsСchlich eine Einigung erzielten, durch die wir unsere Differenzen beilegen konnten. Ich dachte, ich habe [From.GetHerHis] Vertrauen gewonnen und [From.GetSheHe] erzСhlte mirа...;;[From.GetTitledFirstName] y yo charlamos y charlamos, intentando resolver nuestras diferencias. Cuando me pareciз que [From.GetHerHim] me habьa comprendido, [From.GetSheHe] me dijo...;Abbiamo parlato a lungo, [From.GetTitledFirstName] ed io, provando a superare le nostre divergenze. Pensavo di esserci riuscito quando [From.GetSheHe] mi ha detto...;;;;;;;;x
EVTOPTA3712;...that I will never have [From.GetHerHis] support;...que je n'aurais jamais son soutien.;... dass ich niemals mit [From.GetHerHis]er Hilfe rechnen kШnne;;...que nunca contarж con  [From.GetHerHis] apoyo;...che non avrЫ mai il [From.GetHerHis] supporto.;;;;;;;;x
EVTOPTB3712;...that [From.GetSheHe] will support me!;...qu'[From.GetIlElle] m'apporterait son soutienа!;... dass [From.GetSheHe] mich unterstЧtzen werde!;;...Аque [From.GetSheHe] me darр su apoyo!;...che [From.GetSheHe] mi appoggerЯ!;;;;;;;;x
EVTDESC3715;My child is not gregarious like me, whenever I see someone I don't know I always take the chance to talk to them but my child is shy and would rather hide or disappear through the ground when someone tries to strike up a conversation.;Mon enfant n'est pas sociable comme moi, Я chaque fois que je rencontre quelqu'un que je ne connais pas, j'essaie toujours d'entamer la conversation, mais mon enfant est timide. Si quelqu'un lui parle, il n'a qu'une envie, se cacher ou disparaЬtre sous terre.;Mein SprШssling ist nicht so gesellig wie ich, denn ganz im Gegensatz zu mir, der ich aktiv den Kontakt mit fremden Menschen suche, lСuft mein Kind geradewegs davon, wann immer jemand ihm Fremdes versucht, eine Unterhaltung mit ihm zu fЧhren.;;Mi hijo no es sociable como yo, cuando veo a alguien que no conozco siempre aprovecho para hablar con esa persona pero mi hijo es tьmido y prefiere esconderse o que se lo trague la tierra cuando alguien intenta entablar una conversaciзn.;Mio figlio non У socievole come me, ogni volta che incontro qualcuno che non conosco cerco sempre la possibilitЯ di parlare con loro ma mio figlio У timido e preferisce nascondersi o scomparire quando qualcuno tenta d'iniziare una conversazione.;;;;;;;;x
EVTOPTA3715;Show my child how great it is to talk to people!;Montrer Я mon enfant comme il est intжressant de discuter avec les gensа!;Zeige meinem Kind, was fЧr eine Freude darin liegen kann, mit allen mШglichen Menschen zu sprechen!;;АEnseыarle a mi hijo lo bueno que es hablar con la gente!;Mostra a tuo figlio come У interessante a parlare alle persone!;;;;;;;;x
EVTOPTB3715;The world is a dangerous place and my child knows it;Nous vivons dans un monde dangereux et mon enfant le sait bien.;Die Welt ist voller Gefahren und darЧber ist sich mein Kind wohl durchaus im Klaren;;El mundo es un lugar peligroso y mi hijo lo sabe;Il mondo У un posto pericoloso e mio figlio lo sa;;;;;;;;x
EVTOPTC3715;I'll leave my shy child alone;Je vais laisser mon enfant timide tout seul.;Ich lasse mein schЧchternes Kind in Ruhe;;Dejarж en paz a mi hijo tьmido;LascerЫ il mio timido figlio tutto solo.;;;;;;;;x
EVTDESC3720;I don't usually like gossip but I couldn't help agree with the gossiper. That proud courtier sure needs to get a grip on reality!;D'habitude, je n'aime pas les mжdisances, mais je ne peux pas Жtre plus d'accord cette fois-ci. C[This.GetEEtte] courtisan[This.Get_E] rempli[This.Get_E] d'orgueil devrait vraiment se ressaisirа!;Normalerweise liegt mir nichts am GeschwСtz der Leute, aber in diesem Fall musste ich den SchwСtzern recht geben. Es ist an der Zeit, diesem hochmЧtigen HШfling die Grenzen aufzuzeigen!;;No suelo hacer caso del chismorreo pero no pude evitar darle la razзn al cotilla. АEse cortesano soberbio necesita que le pongan los pies en la tierra!;Di solito non dЫ retta ai pettegolezzi ma questa volta non posso che essere d'accordo con il pettegolo. Questo cortigiano orgoglioso ha bisogno di essere riportato alla realtЯ!;;;;;;;;x
EVTOPTA3720;I'll talk to the courtier about the gossip;Je vais informer [This.GetLeLa] courtisan[This.Get_E] de ces mжdisances.;Ich spreche das Hofmitglied auf das GerЧcht an;;Hablarж con el cortesano sobre el cotilleo;ParlerЫ al cortigiano dei pettegolezzi;;;;;;;;x
EVTTOOLTIP3721;[Root.GetTitledFirstName] talks to [This.GetTitledFirstName] about the sin of pride;[Root.Get_Le_TitledFirstName] parle du pжchж d'orgueil [This.Get_au_TitledFirstName];[Root.GetTitledFirstName] spricht mit [This.GetTitledFirstName] Чber die SЧnde des Hochmuts;;[Root.GetTitledFirstName] habla con [This.GetTitledFirstName] sobre el pecado del orgullo;[Root.GetTitledFirstName] parla a [This.GetTitledFirstName] riguardo il peccato d'orgoglio;;;;;;;;x
EVTOPTB3720;I don't want to upset anyone, I'll keep quiet;Je ne veux blesser personne, je prжfУre me taire.;Ich mШchte niemanden vor den Kopf sto▀en und lasse die Sache auf sich beruhen;;No quiero enfadar a nadie, mejor me callo;Non voglio far del male a nessuno, preferisco tacere;;;;;;;;x
EVTOPTC3720;It is not nice to talk about people behind their back!;Il n'est pas correct de parler dans le dos des gensа!;Es ist sehr unfein, hinter dem RЧcken der anderen Чber sie zu sprechen!;;АEs muy feo hablar sobre una persona a sus espaldas!;Non У gentile parlare delle persone alle loro spalle!;;;;;;;;x
EVTDESC3721;People are gossiping about you and your pride,' [From.GetTitledFirstName] told me and then continued talking about 'the sin of pride' and how I should 'mend my ways'...;ФаLes gens mжdisent de vous en parlant de votre orgueilа╗, me dit [From.Get_le_TitledFirstName] avant de poursuivre la discussion sur le Фаpжchж d'orgueilа╗ et sur la faуon dont je devrais m'y prendre pour Фаm'amenderа╗...;"[From.GetTitledFirstName] berichtete mir, dass ""die Leute Чber mich und meinen offenkundig vorhandenen Hochmut"" sprechen und sprach anschlie▀end davon, dass ""Hochmut eine SЧnde"" sei und das ich bereuen und ""Abbitte leisten"" solleа...";;La gente estр esparciendo rumores sobre ti y tu soberbia', me dijo [From.GetTitledFirstName] y despuжs empezз a hablar sobre el 'pecado del orgullo' y me recomendз que 'me enmiende'...;La gente sta spettegolando su di te ed il tuo orgoglio', mi ha detto [From.GetTitledFirstName] e poi ha continuato a parlare del 'peccato d'orgoglio' e di come dovrei 'cambiare rotta'...;;;;;;;;x
EVTOPTA3721;I don't know what you are talking about!;Je ne vois pas de quoi vous voulez parlerа!;Ich wei▀ wirklich nicht, worauf Ihr hinauswollt!;;АPero de quж me estрs hablando!;Non so di cosa tu stia parlando!;;;;;;;;x
EVTTOOLTIPA3722;is dismayed when [Root.GetTitledFirstName] denies knowledge about being sinful;trouve consternant que [Root.Get_le_TitledFirstName] refuse d'admettre qu'il est dans le pжchж.;nimmt mit BestЧrzung zur Kenntnis, dass [Root.GetTitledFirstName] sich keinerlei Schuld bewusst ist;;se muestra consternado cuando [Root.GetTitledFirstName] niega tener conocimiento de haber pecado;╚ rimasto costernato quando [Root.GetTitledFirstName] si rifiutato di ammettere di essere un peccatore;;;;;;;;x
EVTOPTB3721;Help me free myself from my vices!;Aidez-moi Я me libжrer de mes vicesа!;Helft mir, meine SЧndhaftigkeit zu besiegen!;;АAyЩdame a liberarme de mis vicios!;Aiutatemi a liberarmi dai miei vizi!;;;;;;;;x
EVTTOOLTIPB3722;is glad [Root.GetTitledFirstName] decided to mend [Root.GetHerHis] ways;жprouve de la satisfaction puisque [Root.Get_le_TitledFirstName] a dжcidж de s'amender.;nimmt mit Freude zur Kenntnis, dass [Root.GetTitledFirstName] entschlossen ist, [Root.GetHerHis]e SЧndhaftigkeit aufzugeben;;se alegra de que [Root.GetTitledFirstName] haya decidido enmendar [Root.GetHerHis] actitud;У felice che [Root.GetTitledFirstName] abbia deciso di fare ammenda;;;;;;;;x
